Author_id,Count,Non_Lxi/Lxi,CountN,CountNC,CountLXI,CountBLANK,Behavior(N/NC),Behavior(Lxi/Blank)
219375,74,"['NC', 'NC', 'NC', 'NC', 'blank', 'blank', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'blank', 'N', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'N', 'N', 'blank', 'blank', 'blank', 'NC', 'NC', 'NC', 'blank', 'blank', 'blank', 'blank', 'NC', 'NC', 'NC', 'LxI', 'blank', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'blank', 'blank', 'blank', 'blank', 'blank', 'blank', 'NC', 'NC', 'NC', 'NC']",3,53,1,17,['Both'],['Both']
226288,1,['N'],1,0,0,0,['Thread Comment'],[]
212410,1,['N'],1,0,0,0,['Thread Comment'],[]
221259,5,"['NC', 'NC', 'NC', 'N', 'N']",2,3,0,0,['Both'],[]
216547,3,"['N', 'N', 'N']",3,0,0,0,['Thread Comment'],[]
213926,46,"['N', 'N', 'NC', 'NC', 'blank', 'NC', 'NC', 'N', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'blank', 'NC', 'NC', 'blank', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC']",3,40,0,3,['Both'],['Blank']
215283,3,"['N', 'N', 'N']",3,0,0,0,['Thread Comment'],[]
217981,1,['N'],1,0,0,0,['Thread Comment'],[]
212367,13,"['N', 'N', 'NC', 'LxI', 'blank', 'NC', 'NC', 'blank', 'blank', 'blank', 'blank', 'blank', 'blank']",2,3,1,7,['Both'],['Both']
213755,1,['N'],1,0,0,0,['Thread Comment'],[]
223548,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
223528,3,"['N', 'N', 'NC']",2,1,0,0,['Both'],[]
211491,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
223329,5,"['NC', 'NC', 'NC', 'N', 'N']",2,3,0,0,['Both'],[]
222566,6,"['N', 'NC', 'NC', 'NC', 'NC', 'NC']",1,5,0,0,['Both'],[]
211450,1,['N'],1,0,0,0,['Thread Comment'],[]
215820,9,"['N', 'NC', 'NC', 'NC', 'N', 'blank', 'LxI', 'blank', 'NC']",2,4,1,2,['Both'],['Both']
221641,1,['N'],1,0,0,0,['Thread Comment'],[]
226483,5,"['NC', 'NC', 'N', 'N', 'NC']",2,3,0,0,['Both'],[]
217573,3,"['N', 'N', 'NC']",2,1,0,0,['Both'],[]
220027,2,"['N', 'blank']",1,0,0,1,['Thread Comment'],['Blank']
211443,10,"['NC', 'NC', 'NC', 'N', 'blank', 'NC', 'NC', 'NC', 'blank', 'blank']",1,6,0,3,['Both'],['Blank']
211509,1,['N'],1,0,0,0,['Thread Comment'],[]
171184,1,['N'],1,0,0,0,['Thread Comment'],[]
222378,1,['N'],1,0,0,0,['Thread Comment'],[]
211416,3,"['N', 'NC', 'NC']",1,2,0,0,['Both'],[]
225763,2,"['N', 'blank']",1,0,0,1,['Thread Comment'],['Blank']
213899,1,['LxI'],0,0,1,0,[],['Thread Starter']
213271,1,['N'],1,0,0,0,['Thread Comment'],[]
217951,4,"['N', 'NC', 'N', 'NC']",2,2,0,0,['Both'],[]
226504,1,['N'],1,0,0,0,['Thread Comment'],[]
217336,1,['N'],1,0,0,0,['Thread Comment'],[]
223069,19,"['NC', 'blank', 'LxI', 'blank', 'blank', 'blank', 'NC', 'NC', 'NC', 'NC', 'blank', 'blank', 'LxI', 'N', 'N', 'blank', 'blank', 'blank', 'N']",3,5,2,9,['Both'],['Both']
216792,39,"['N', 'NC', 'NC', 'NC', 'blank', 'blank', 'blank', 'NC', 'NC', 'N', 'NC', 'N', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'LxI', 'blank', 'blank', 'blank', 'blank', 'blank', 'NC', 'blank', 'blank', 'blank', 'blank', 'blank', 'blank', 'blank', 'blank', 'blank', 'blank', 'blank', 'LxI', 'blank']",3,14,2,20,['Both'],['Both']
222023,8,"['NC', 'NC', 'NC', 'N', 'N', 'LxI', 'LxI', 'LxI']",2,3,3,0,['Both'],['Thread Starter']
211741,7,"['NC', 'NC', 'N', 'NC', 'NC', 'N', 'N']",3,4,0,0,['Both'],[]
211466,14,"['N', 'NC', 'NC', 'N', 'NC', 'NC', 'NC', 'NC', 'NC', 'N', 'N', 'blank', 'NC', 'NC']",4,9,0,1,['Both'],['Blank']
216778,1,['LxI'],0,0,1,0,[],['Thread Starter']
214966,6,"['N', 'N', 'NC', 'N', 'NC', 'N']",4,2,0,0,['Both'],[]
223763,4,"['N', 'NC', 'NC', 'N']",2,2,0,0,['Both'],[]
218042,6,"['N', 'NC', 'NC', 'N', 'N', 'NC']",3,3,0,0,['Both'],[]
219988,4,"['NC', 'NC', 'N', 'N']",2,2,0,0,['Both'],[]
223212,1,['NC'],0,1,0,0,['Comment'],[]
220218,7,"['NC', 'NC', 'N', 'N', 'NC', 'N', 'NC']",3,4,0,0,['Both'],[]
217971,3,"['N', 'NC', 'blank']",1,1,0,1,['Both'],['Blank']
226212,42,"['N', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'N', 'NC', 'LxI', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'blank', 'LxI', 'blank', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'blank', 'blank', 'blank', 'blank', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'blank', 'NC', 'NC', 'NC']",2,31,2,7,['Both'],['Both']
218079,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
214058,1,['LxI'],0,0,1,0,[],['Thread Starter']
217530,1,['N'],1,0,0,0,['Thread Comment'],[]
216784,3,"['N', 'N', 'LxI']",2,0,1,0,['Thread Comment'],['Thread Starter']
222760,1,['N'],1,0,0,0,['Thread Comment'],[]
212405,12,"['N', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'N', 'NC', 'NC', 'LxI', 'blank']",2,8,1,1,['Both'],['Both']
225798,44,"['N', 'NC', 'N', 'NC', 'N', 'NC', 'NC', 'LxI', 'NC', 'blank', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'blank', 'blank', 'blank', 'NC']",3,36,1,4,['Both'],['Both']
224572,5,"['N', 'N', 'N', 'blank', 'N']",4,0,0,1,['Thread Comment'],['Blank']
216622,17,"['N', 'NC', 'blank', 'blank', 'LxI', 'blank', 'blank', 'NC', 'LxI', 'NC', 'N', 'N', 'N', 'NC', 'blank', 'blank', 'LxI']",4,4,3,6,['Both'],['Both']
213570,3,"['N', 'N', 'blank']",2,0,0,1,['Thread Comment'],['Blank']
215732,2,"['LxI', 'NC']",0,1,1,0,['Comment'],['Thread Starter']
211483,25,"['N', 'blank', 'blank', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'blank', 'NC', 'LxI', 'blank', 'blank', 'blank', 'blank', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC']",1,16,1,7,['Both'],['Both']
211460,1,['N'],1,0,0,0,['Thread Comment'],[]
225805,36,"['N', 'N', 'NC', 'NC', 'NC', 'NC', 'blank', 'blank', 'N', 'NC', 'NC', 'NC', 'NC', 'LxI', 'NC', 'NC', 'NC', 'NC', 'blank', 'blank', 'blank', 'blank', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'blank', 'N']",4,24,1,7,['Both'],['Both']
214281,3,"['N', 'blank', 'NC']",1,1,0,1,['Both'],['Blank']
218009,36,"['LxI', 'NC', 'N', 'N', 'NC', 'N', 'N', 'N', 'NC', 'NC', 'N', 'N', 'N', 'NC', 'NC', 'LxI', 'blank', 'blank', 'blank', 'NC', 'N', 'NC', 'NC', 'NC', 'LxI', 'LxI', 'LxI', 'blank', 'NC', 'NC', 'NC', 'NC', 'NC', 'LxI', 'NC', 'NC']",9,17,6,4,['Both'],['Both']
213520,1,['N'],1,0,0,0,['Thread Comment'],[]
213667,9,"['N', 'blank', 'N', 'NC', 'blank', 'blank', 'blank', 'blank', 'N']",3,1,0,5,['Both'],['Blank']
215635,1,['N'],1,0,0,0,['Thread Comment'],[]
219653,6,"['N', 'NC', 'N', 'NC', 'NC', 'N']",3,3,0,0,['Both'],[]
222856,1,['N'],1,0,0,0,['Thread Comment'],[]
213701,7,"['NC', 'N', 'NC', 'NC', 'N', 'NC', 'NC']",2,5,0,0,['Both'],[]
215458,5,"['N', 'NC', 'NC', 'N', 'N']",3,2,0,0,['Both'],[]
211487,1,['N'],1,0,0,0,['Thread Comment'],[]
211522,6,"['NC', 'blank', 'blank', 'NC', 'N', 'NC']",1,3,0,2,['Both'],['Blank']
211758,5,"['LxI', 'N', 'N', 'N', 'NC']",3,1,1,0,['Both'],['Thread Starter']
224524,13,"['blank', 'N', 'NC', 'NC', 'blank', 'NC', 'NC', 'NC', 'N', 'NC', 'NC', 'NC', 'blank']",2,8,0,3,['Both'],['Blank']
227056,12,"['N', 'NC', 'NC', 'LxI', 'blank', 'NC', 'NC', 'NC', 'NC', 'LxI', 'N', 'LxI']",2,6,3,1,['Both'],['Both']
217208,1,['LxI'],0,0,1,0,[],['Thread Starter']
216345,1,['N'],1,0,0,0,['Thread Comment'],[]
211538,5,"['N', 'N', 'N', 'N', 'N']",5,0,0,0,['Thread Comment'],[]
225517,8,"['NC', 'NC', 'N', 'LxI', 'blank', 'NC', 'LxI', 'NC']",1,4,2,1,['Both'],['Both']
223020,14,"['N', 'N', 'N', 'NC', 'NC', 'NC', 'N', 'NC', 'NC', 'LxI', 'LxI', 'blank', 'blank', 'blank']",4,5,2,3,['Both'],['Both']
223444,9,"['N', 'N', 'NC', 'N', 'N', 'NC', 'NC', 'N', 'blank']",5,3,0,1,['Both'],['Blank']
224358,4,"['N', 'LxI', 'N', 'N']",3,0,1,0,['Thread Comment'],['Thread Starter']
227202,4,"['N', 'NC', 'N', 'N']",3,1,0,0,['Both'],[]
220226,5,"['N', 'N', 'blank', 'NC', 'LxI']",2,1,1,1,['Both'],['Both']
223396,3,"['N', 'N', 'N']",3,0,0,0,['Thread Comment'],[]
116705,1,['N'],1,0,0,0,['Thread Comment'],[]
223080,8,"['N', 'NC', 'NC', 'N', 'NC', 'NC', 'N', 'blank']",3,4,0,1,['Both'],['Blank']
224417,4,"['N', 'N', 'NC', 'NC']",2,2,0,0,['Both'],[]
220045,6,"['N', 'N', 'LxI', 'NC', 'NC', 'NC']",2,3,1,0,['Both'],['Thread Starter']
222567,20,"['N', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'LxI', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'blank']",1,17,1,1,['Both'],['Both']
219164,16,"['NC', 'NC', 'blank', 'blank', 'blank', 'blank', 'blank', 'blank', 'blank', 'NC', 'NC', 'NC', 'blank', 'blank', 'blank', 'blank']",0,5,0,11,['Comment'],['Blank']
211414,3,"['N', 'N', 'N']",3,0,0,0,['Thread Comment'],[]
224216,5,"['LxI', 'NC', 'blank', 'NC', 'NC']",0,3,1,1,['Comment'],['Both']
224252,3,"['N', 'NC', 'NC']",1,2,0,0,['Both'],[]
217934,6,"['N', 'NC', 'NC', 'N', 'NC', 'NC']",2,4,0,0,['Both'],[]
211431,4,"['N', 'NC', 'NC', 'NC']",1,3,0,0,['Both'],[]
215247,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
224110,21,"['N', 'N', 'NC', 'NC', 'NC', 'blank', 'blank', 'blank', 'blank', 'LxI', 'blank', 'blank', 'blank', 'blank', 'blank', 'blank', 'NC', 'NC', 'NC', 'blank', 'NC']",2,7,1,11,['Both'],['Both']
226759,9,"['NC', 'N', 'NC', 'blank', 'N', 'NC', 'LxI', 'NC', 'NC']",2,5,1,1,['Both'],['Both']
217697,7,"['N', 'NC', 'N', 'NC', 'NC', 'NC', 'LxI']",2,4,1,0,['Both'],['Thread Starter']
220735,5,"['N', 'N', 'NC', 'NC', 'NC']",2,3,0,0,['Both'],[]
223412,4,"['N', 'N', 'NC', 'NC']",2,2,0,0,['Both'],[]
222042,7,"['N', 'N', 'N', 'LxI', 'NC', 'NC', 'blank']",3,2,1,1,['Both'],['Both']
222749,8,"['NC', 'LxI', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC']",0,7,1,0,['Comment'],['Thread Starter']
218725,1,['N'],1,0,0,0,['Thread Comment'],[]
222992,9,"['LxI', 'NC', 'N', 'N', 'blank', 'NC', 'N', 'LxI', 'LxI']",3,2,3,1,['Both'],['Both']
226562,1,['N'],1,0,0,0,['Thread Comment'],[]
214790,3,"['N', 'NC', 'NC']",1,2,0,0,['Both'],[]
220138,20,"['NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'blank', 'N', 'NC', 'NC', 'LxI', 'NC', 'NC', 'NC', 'NC', 'blank', 'NC']",1,16,1,2,['Both'],['Both']
225006,8,"['NC', 'NC', 'N', 'N', 'NC', 'NC', 'NC', 'NC']",2,6,0,0,['Both'],[]
226713,2,"['N', 'NC']",1,1,0,0,['Both'],[]
217998,1,['N'],1,0,0,0,['Thread Comment'],[]
218060,6,"['NC', 'N', 'N', 'N', 'NC', 'NC']",3,3,0,0,['Both'],[]
220167,22,"['N', 'NC', 'NC', 'blank', 'NC', 'blank', 'NC', 'NC', 'NC', 'blank', 'NC', 'blank', 'blank', 'blank', 'blank', 'blank', 'NC', 'NC', 'NC', 'LxI', 'N', 'blank']",2,10,1,9,['Both'],['Both']
218056,3,"['NC', 'NC', 'N']",1,2,0,0,['Both'],[]
219696,1,['N'],1,0,0,0,['Thread Comment'],[]
226844,3,"['NC', 'NC', 'NC']",0,3,0,0,['Comment'],[]
218048,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
219002,1,['N'],1,0,0,0,['Thread Comment'],[]
217397,5,"['NC', 'NC', 'NC', 'NC', 'N']",1,4,0,0,['Both'],[]
225442,6,"['N', 'N', 'N', 'NC', 'N', 'LxI']",4,1,1,0,['Both'],['Thread Starter']
222426,5,"['N', 'N', 'NC', 'NC', 'NC']",2,3,0,0,['Both'],[]
220872,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
221062,7,"['N', 'NC', 'NC', 'N', 'N', 'NC', 'N']",4,3,0,0,['Both'],[]
225741,2,"['N', 'NC']",1,1,0,0,['Both'],[]
221712,2,"['N', 'NC']",1,1,0,0,['Both'],[]
227338,11,"['LxI', 'NC', 'NC', 'NC', 'NC', 'NC', 'blank', 'N', 'NC', 'NC', 'N']",2,7,1,1,['Both'],['Both']
215422,5,"['LxI', 'N', 'N', 'LxI', 'LxI']",2,0,3,0,['Thread Comment'],['Thread Starter']
221546,3,"['LxI', 'blank', 'blank']",0,0,1,2,[],['Both']
221031,1,['LxI'],0,0,1,0,[],['Thread Starter']
219505,8,"['N', 'NC', 'NC', 'blank', 'N', 'N', 'N', 'N']",5,2,0,1,['Both'],['Blank']
215836,4,"['NC', 'NC', 'blank', 'NC']",0,3,0,1,['Comment'],['Blank']
213927,1,['N'],1,0,0,0,['Thread Comment'],[]
221964,12,"['N', 'N', 'NC', 'N', 'N', 'NC', 'N', 'NC', 'NC', 'NC', 'N', 'N']",7,5,0,0,['Both'],[]
224522,2,"['LxI', 'N']",1,0,1,0,['Thread Comment'],['Thread Starter']
224557,3,"['NC', 'NC', 'NC']",0,3,0,0,['Comment'],[]
215158,2,"['N', 'blank']",1,0,0,1,['Thread Comment'],['Blank']
221516,3,"['N', 'blank', 'blank']",1,0,0,2,['Thread Comment'],['Blank']
224475,2,"['LxI', 'blank']",0,0,1,1,[],['Both']
224931,1,['LxI'],0,0,1,0,[],['Thread Starter']
225976,13,"['LxI', 'blank', 'N', 'N', 'blank', 'blank', 'N', 'N', 'N', 'N', 'N', 'blank', 'NC']",7,1,1,4,['Both'],['Both']
217072,9,"['N', 'NC', 'N', 'N', 'N', 'NC', 'NC', 'NC', 'LxI']",4,4,1,0,['Both'],['Thread Starter']
211421,21,"['N', 'N', 'blank', 'NC', 'NC', 'N', 'NC', 'N', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC']",4,16,0,1,['Both'],['Blank']
219402,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
225404,19,"['NC', 'blank', 'N', 'NC', 'blank', 'blank', 'blank', 'blank', 'LxI', 'N', 'LxI', 'NC', 'NC', 'NC', 'N', 'NC', 'N', 'NC', 'NC']",4,8,2,5,['Both'],['Both']
222963,15,"['LxI', 'N', 'NC', 'N', 'N', 'NC', 'N', 'N', 'N', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC']",6,8,1,0,['Both'],['Thread Starter']
216092,3,"['N', 'N', 'N']",3,0,0,0,['Thread Comment'],[]
213753,8,"['N', 'N', 'NC', 'LxI', 'NC', 'NC', 'blank', 'blank']",2,3,1,2,['Both'],['Both']
219350,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
214954,1,['LxI'],0,0,1,0,[],['Thread Starter']
227377,46,"['N', 'NC', 'N', 'NC', 'N', 'N', 'N', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'blank', 'blank', 'NC', 'N', 'blank', 'LxI', 'blank', 'NC', 'blank', 'NC', 'NC', 'blank', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'blank', 'blank', 'N', 'NC', 'blank', 'N', 'LxI', 'blank', 'blank', 'blank']",8,24,2,12,['Both'],['Both']
216300,3,"['N', 'N', 'N']",3,0,0,0,['Thread Comment'],[]
217097,8,"['N', 'N', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC']",2,6,0,0,['Both'],[]
226967,5,"['N', 'NC', 'NC', 'N', 'blank']",2,2,0,1,['Both'],['Blank']
220459,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
216932,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
212136,3,"['NC', 'NC', 'NC']",0,3,0,0,['Comment'],[]
220131,2,"['NC', 'NC']",0,2,0,0,['Comment'],[]
215416,4,"['NC', 'N', 'NC', 'NC']",1,3,0,0,['Both'],[]
226941,2,"['LxI', 'N']",1,0,1,0,['Thread Comment'],['Thread Starter']
141509,1,['LxI'],0,0,1,0,[],['Thread Starter']
217929,2,"['LxI', 'blank']",0,0,1,1,[],['Both']
225800,4,"['N', 'NC', 'N', 'N']",3,1,0,0,['Both'],[]
211781,1,['NC'],0,1,0,0,['Comment'],[]
223407,6,"['LxI', 'N', 'NC', 'NC', 'N', 'LxI']",2,2,2,0,['Both'],['Thread Starter']
216518,9,"['N', 'N', 'NC', 'LxI', 'LxI', 'blank', 'blank', 'NC', 'NC']",2,3,2,2,['Both'],['Both']
223915,17,"['N', 'N', 'NC', 'N', 'NC', 'NC', 'NC', 'blank', 'NC', 'NC', 'LxI', 'blank', 'NC', 'NC', 'NC', 'NC', 'NC']",3,11,1,2,['Both'],['Both']
222900,7,"['LxI', 'N', 'NC', 'NC', 'NC', 'NC', 'NC']",1,5,1,0,['Both'],['Thread Starter']
224838,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
217206,2,"['LxI', 'N']",1,0,1,0,['Thread Comment'],['Thread Starter']
220217,2,"['blank', 'LxI']",0,0,1,1,[],['Both']
219398,10,"['N', 'N', 'NC', 'LxI', 'NC', 'NC', 'NC', 'NC', 'NC', 'LxI']",2,6,2,0,['Both'],['Thread Starter']
217900,1,['LxI'],0,0,1,0,[],['Thread Starter']
216108,3,"['N', 'N', 'NC']",2,1,0,0,['Both'],[]
211454,2,"['LxI', 'NC']",0,1,1,0,['Comment'],['Thread Starter']
215815,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
212018,13,"['NC', 'NC', 'NC', 'LxI', 'blank', 'blank', 'blank', 'blank', 'blank', 'blank', 'blank', 'N', 'NC']",1,4,1,7,['Both'],['Both']
222280,14,"['LxI', 'blank', 'blank', 'blank', 'NC', 'NC', 'NC', 'NC', 'NC', 'N', 'NC', 'NC', 'blank', 'blank']",1,7,1,5,['Both'],['Both']
223553,1,['LxI'],0,0,1,0,[],['Thread Starter']
217154,1,['LxI'],0,0,1,0,[],['Thread Starter']
216205,8,"['N', 'NC', 'NC', 'NC', 'NC', 'NC', 'blank', 'NC']",1,6,0,1,['Both'],['Blank']
226610,1,['LxI'],0,0,1,0,[],['Thread Starter']
225740,1,['LxI'],0,0,1,0,[],['Thread Starter']
220263,3,"['NC', 'NC', 'NC']",0,3,0,0,['Comment'],[]
223146,3,"['NC', 'NC', 'NC']",0,3,0,0,['Comment'],[]
220398,3,"['NC', 'NC', 'NC']",0,3,0,0,['Comment'],[]
222493,3,"['NC', 'NC', 'NC']",0,3,0,0,['Comment'],[]
227099,2,"['N', 'blank']",1,0,0,1,['Thread Comment'],['Blank']
211473,6,"['N', 'blank', 'NC', 'N', 'N', 'N']",4,1,0,1,['Both'],['Blank']
222682,1,['LxI'],0,0,1,0,[],['Thread Starter']
212559,1,['NC'],0,1,0,0,['Comment'],[]
220957,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
215317,2,"['LxI', 'NC']",0,1,1,0,['Comment'],['Thread Starter']
227398,11,"['N', 'N', 'N', 'N', 'NC', 'N', 'NC', 'NC', 'NC', 'NC', 'LxI']",5,5,1,0,['Both'],['Thread Starter']
226023,1,['N'],1,0,0,0,['Thread Comment'],[]
212485,5,"['NC', 'NC', 'NC', 'N', 'blank']",1,3,0,1,['Both'],['Blank']
170552,3,"['N', 'N', 'N']",3,0,0,0,['Thread Comment'],[]
221893,5,"['N', 'N', 'NC', 'NC', 'N']",3,2,0,0,['Both'],[]
211440,7,"['LxI', 'NC', 'N', 'NC', 'NC', 'N', 'blank']",2,3,1,1,['Both'],['Both']
212607,2,"['N', 'NC']",1,1,0,0,['Both'],[]
211516,1,['N'],1,0,0,0,['Thread Comment'],[]
211694,7,"['LxI', 'NC', 'N', 'NC', 'NC', 'N', 'N']",3,3,1,0,['Both'],['Thread Starter']
213267,1,['LxI'],0,0,1,0,[],['Thread Starter']
215965,4,"['LxI', 'N', 'N', 'NC']",2,1,1,0,['Both'],['Thread Starter']
224337,1,['N'],1,0,0,0,['Thread Comment'],[]
227021,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
217538,4,"['N', 'N', 'NC', 'LxI']",2,1,1,0,['Both'],['Thread Starter']
222824,1,['N'],1,0,0,0,['Thread Comment'],[]
222113,10,"['N', 'NC', 'NC', 'NC', 'NC', 'NC', 'N', 'blank', 'NC', 'NC']",2,7,0,1,['Both'],['Blank']
224185,4,"['N', 'N', 'N', 'N']",4,0,0,0,['Thread Comment'],[]
218889,7,"['NC', 'LxI', 'NC', 'NC', 'NC', 'N', 'NC']",1,5,1,0,['Both'],['Thread Starter']
219522,8,"['N', 'NC', 'N', 'NC', 'N', 'blank', 'NC', 'NC']",3,4,0,1,['Both'],['Blank']
225734,4,"['N', 'NC', 'N', 'NC']",2,2,0,0,['Both'],[]
218002,3,"['NC', 'blank', 'NC']",0,2,0,1,['Comment'],['Blank']
226463,1,['N'],1,0,0,0,['Thread Comment'],[]
221897,6,"['NC', 'N', 'N', 'NC', 'NC', 'NC']",2,4,0,0,['Both'],[]
220594,1,['blank'],0,0,0,1,[],['Blank']
223281,5,"['N', 'NC', 'NC', 'N', 'NC']",2,3,0,0,['Both'],[]
226817,11,"['N', 'NC', 'blank', 'N', 'NC', 'NC', 'N', 'blank', 'LxI', 'blank', 'NC']",3,4,1,3,['Both'],['Both']
226222,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
226103,5,"['LxI', 'N', 'N', 'NC', 'NC']",2,2,1,0,['Both'],['Thread Starter']
225657,7,"['N', 'NC', 'NC', 'N', 'N', 'NC', 'N']",4,3,0,0,['Both'],[]
215008,2,"['N', 'NC']",1,1,0,0,['Both'],[]
224345,1,['N'],1,0,0,0,['Thread Comment'],[]
221878,11,"['N', 'N', 'N', 'N', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC', 'NC']",4,7,0,0,['Both'],[]
213202,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
223337,2,"['N', 'N']",2,0,0,0,['Thread Comment'],[]
219715,2,"['N', 'NC']",1,1,0,0,['Both'],[]
223745,1,['N'],1,0,0,0,['Thread Comment'],[]
